date,title,link,year,month,day
2021-03-15,【国内联播快讯】总台召开《美术经典中的党史》创作座谈会,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】人社部启动2021年高校毕业生春季招聘活动,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】中消协发布2021消费维权年主题调查结果,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】广东发布59项“促就业”政策举措,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】疫情低风险区演出等场所人数比例不再统一限制,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】中央广播电视总台2021年“3·15”晚会今晚播出,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,叙利亚危机爆发十年 总台记者探访战事前线,https://tv.cctv.com/2021/03/15/VIDEtOXjju127rh6t1b2XPoL210315.shtml,2021,3,15
2021-03-15,全球新冠肺炎确诊病例超1亿1922万例,https://tv.cctv.com/2021/03/15/VIDEopm6EqKDtl6Vqlz4BqMJ210315.shtml,2021,3,15
2021-03-15,【国际联播快讯】英国首都伦敦大规模抗议持续,https://tv.cctv.com/2021/03/15/VIDEm6b6tytpNfkimUj9apUK210315.shtml,2021,3,15
2021-03-15,【国际联播快讯】德国“选举年”开始 基民盟首战受挫,https://tv.cctv.com/2021/03/15/VIDEm6b6tytpNfkimUj9apUK210315.shtml,2021,3,15
2021-03-15,【国际联播快讯】新冬季风暴下美国又有数万户居民遭断电,https://tv.cctv.com/2021/03/15/VIDEm6b6tytpNfkimUj9apUK210315.shtml,2021,3,15
2021-03-15,【国际联播快讯】芝加哥周末多起枪击致5人死亡33人受伤,https://tv.cctv.com/2021/03/15/VIDEm6b6tytpNfkimUj9apUK210315.shtml,2021,3,15
2021-03-16,【在习近平新时代中国特色社会主义思想指引下——贯彻新发展理念 推动高质量发展】武汉：英雄城市的新征程,https://tv.cctv.com/2021/03/16/VIDErgnabptLJbCPl2roMcID210316.shtml,2021,3,16
2021-03-16,韩正主持召开京津冀协同发展领导小组会议,https://tv.cctv.com/2021/03/16/VIDELonkDy1C79WHc20EC3kb210316.shtml,2021,3,16
2021-03-16,中办印发关于做好“光荣在党50年”纪念章颁发工作的通知,https://tv.cctv.com/2021/03/16/VIDEIOJliXyDG1cqRwL6vTwm210316.shtml,2021,3,16
2021-03-16,党史学习教育中央宣讲团首场报告会在京举行,https://tv.cctv.com/2021/03/16/VIDEdfExvMwLM64rBU0aK498210316.shtml,2021,3,16
2021-03-16,【奋斗百年路 启航新征程——学党史 悟思想 办实事 开新局】注重实效 推进党史学习教育深入开展,https://tv.cctv.com/2021/03/16/VIDEgOcuTUgTAh2QQ1fUF6nQ210316.shtml,2021,3,16
2021-03-16,【新征程开局“十四五”】强基础重支撑 科技自立自强开篇新蓝图,https://tv.cctv.com/2021/03/16/VIDEFAr8m56zvQ5g5wFUbORS210316.shtml,2021,3,16
2021-03-16,香港各界：完善香港特区选举制度得民心顺民意,https://tv.cctv.com/2021/03/16/VIDEfxvcacKOq5Si1pnzyrlt210316.shtml,2021,3,16
2021-03-16,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/03/16/VIDEAzL0dMZ9xmWfMP1z3hdh210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】“奋斗者”号全海深载人潜水器正式交付,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】全国各地新兵起程奔赴军营,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】赤壁长江公路大桥成功合龙,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】我国首个智慧能源新城在天津建成,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】重大项目有序推进 助力甘肃高质量发展,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】七部门联合启动2021年全国农资打假行动,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】自然资源部通报54起农村乱占耕地建房案例,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】市场监管总局对直播带货平台产品质量开展行政指导,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,【国内联播快讯】中央气象台发布沙尘暴蓝色预警,https://tv.cctv.com/2021/03/16/VIDEFSDc9bdAXVteaBjxLsAr210316.shtml,2021,3,16
2021-03-16,中国代表敦促美国 英国 澳大利亚等停止借人权问题干涉别国内政,https://tv.cctv.com/2021/03/16/VIDEbi8xD0elJaFIgoaqDZxT210316.shtml,2021,3,16
2021-03-16,全球新冠肺炎确诊病例超1亿1960万例,https://tv.cctv.com/2021/03/16/VIDEFnDeRIiQbiIpELrzK2If210316.shtml,2021,3,16
2021-03-16,联合国安理会召开叙利亚问题会议,https://tv.cctv.com/2021/03/16/VIDELsDjb8pKvJmWN55pECUg210316.shtml,2021,3,16
2021-03-16,【国际联播快讯】伊朗革命卫队宣布启用新导弹基地,https://tv.cctv.com/2021/03/16/VIDEZ4piWrpKcdQ86eMQK7CC210316.shtml,2021,3,16
2021-03-16,【国际联播快讯】俄罗斯与白俄罗斯举行多场联合军演,https://tv.cctv.com/2021/03/16/VIDEZ4piWrpKcdQ86eMQK7CC210316.shtml,2021,3,16
2021-03-16,【国际联播快讯】英国首都抗议示威持续,https://tv.cctv.com/2021/03/16/VIDEZ4piWrpKcdQ86eMQK7CC210316.shtml,2021,3,16
2021-03-16,【国际联播快讯】欧盟就违反脱欧协议对英国采取法律行动,https://tv.cctv.com/2021/03/16/VIDEZ4piWrpKcdQ86eMQK7CC210316.shtml,2021,3,16
