date,title,link,year,month,day
2020-12-31,【国内联播快讯】我国最大推力分段式固体火箭发动机试车成功,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】10年来我国优惠进口东盟自贸区货物3. 3万亿,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】2021年长江重点流域将开始十年禁渔,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】长三角首台“华龙一号”机组开工建设,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】粤港澳大湾区海珠湾隧道开工建设,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】“川渝通办”上线 多个税务事项可5分钟办结,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】青海送河南特高压直流工程全面投运,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,国际社会积极评价中欧投资协定谈判完成,https://tv.cctv.com/2020/12/31/VIDEjWkeGISpUUAxI212l0Of201231.shtml,2020,12,31
2020-12-31,全球新冠肺炎确诊病例超8077万,https://tv.cctv.com/2020/12/31/VIDEQHp18TLctF6TUtWQDWhD201231.shtml,2020,12,31
2020-12-31,【国际联播快讯】也门亚丁机场爆炸25人死百余伤,https://tv.cctv.com/2020/12/31/VIDEAG0zh96EYYzVawuvGDNk201231.shtml,2020,12,31
2020-12-31,【国际联播快讯】普京签署法案打击“外国代理人”,https://tv.cctv.com/2020/12/31/VIDEAG0zh96EYYzVawuvGDNk201231.shtml,2020,12,31
2020-12-31,【国际联播快讯】美国拟对部分法德产品加征关税,https://tv.cctv.com/2020/12/31/VIDEAG0zh96EYYzVawuvGDNk201231.shtml,2020,12,31
2020-12-31,【国际联播快讯】欧英分别签署未来关系协议,https://tv.cctv.com/2020/12/31/VIDEAG0zh96EYYzVawuvGDNk201231.shtml,2020,12,31
2020-12-31,山河锦绣,https://tv.cctv.com/2020/12/31/VIDEcJb7y4177w3TLXyNAGKo201231.shtml,2020,12,31
2021-01-01,《求是》杂志发表习近平总书记重要文章《共同构建人类命运共同体》,https://tv.cctv.com/2021/01/01/VIDERXCw8Syg1s18NBrdT44k210101.shtml,2021,1,1
2021-01-01,经中央军委主席习近平批准 中央军委印发《现役军官管理暂行条例》及相关配套法规,https://tv.cctv.com/2021/01/01/VIDELcKKM1O4rmTkp7IWHhts210101.shtml,2021,1,1
2021-01-01,勇往直前 创造更加灿烂的辉煌——习近平主席新年贺词在全国各地引起强烈反响,https://tv.cctv.com/2021/01/01/VIDEsSCRABfwgCpCxU3onjQq210101.shtml,2021,1,1
2021-01-01,投身新时代强军事业 做党和人民信赖的英雄军队——习近平主席新年贺词在全军部队引起强烈反响,https://tv.cctv.com/2021/01/01/VIDE9XSVN1F0UmOuj4auT3F4210101.shtml,2021,1,1
2021-01-01,人民日报评论员文章：艰难方显勇毅，磨砺始得玉成——习近平主席二〇二一年新年贺词启示录①,https://tv.cctv.com/2021/01/01/VIDEt7UtkilLGsfmLSEqcdvp210101.shtml,2021,1,1
2021-01-01,【央视快评】在新征程上勇往直前,https://tv.cctv.com/2021/01/01/VIDEfV1fZO5EuxJ7Ma7IDLy1210101.shtml,2021,1,1
2021-01-01,人民日报社论：乘势而上开启新的伟大征程——元旦献词,https://tv.cctv.com/2021/01/01/VIDEkiMBur4T8oAOVr3Fs98a210101.shtml,2021,1,1
2021-01-01,新华社“钟华论”文章：新征程，我们再出发——2021年新年献词,https://tv.cctv.com/2021/01/01/VIDEtc3VAK2cKk66EODFnpDe210101.shtml,2021,1,1
2021-01-01,人民日报评论员文章：巩固拓展脱贫攻坚成果——论学习贯彻中央农村工作会议精神,https://tv.cctv.com/2021/01/01/VIDEfxbmPdT0O1G9NAHJTJ5v210101.shtml,2021,1,1
2021-01-01,天安门广场隆重举行升国旗仪式,https://tv.cctv.com/2021/01/01/VIDE9WSM8wEHzRrGFbMTrpQX210101.shtml,2021,1,1
2021-01-01,同升国旗 共迎新年第一缕阳光,https://tv.cctv.com/2021/01/01/VIDEiPkZpNjbiLp9ijAAcqCH210101.shtml,2021,1,1
2021-01-01,央视快评：发扬为民服务孺子牛、创新发展拓荒牛、艰苦奋斗老黄牛的精神,https://tv.cctv.com/2021/01/01/VIDEXKfcYfeEt0sbwoBfzVuQ210101.shtml,2021,1,1
2021-01-01,【迈好第一步 见到新气象】多措并举 加快构建新发展格局,https://tv.cctv.com/2021/01/01/VIDEYlXYnqjzo3WRGE4ZmAAU210101.shtml,2021,1,1
2021-01-01,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/01/VIDE2rUdmQVaKWUOI9n6uV3P210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】民法典今天起施行,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】《海南自由贸易港外商投资准入特别管理措施（负面清单）（2020年版）》发布,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】京雄高速公路河北段主体工程完工,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】乌蒙山区五条高速公路集中通车,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】北京2022年冬奥会和冬残奥会体育图标发布,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】我国新增21家5A级旅游景区,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】“奋斗者”号载人潜水器科普展举行,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】《2021年新年戏曲晚会》和《2021年新年音乐会——扬帆远航大湾区》今晚播出,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,【国内联播快讯】2020年全国繁育成活大熊猫幼崽44只,https://tv.cctv.com/2021/01/01/VIDEkneFGPhD0cdkDLVdFtrC210101.shtml,2021,1,1
2021-01-01,习近平主席新年贺词在海外引发积极反响,https://tv.cctv.com/2021/01/01/VIDEKWZyn2rjnCPNWYxxRHkY210101.shtml,2021,1,1
2021-01-01,全球新冠肺炎确诊病例超8147万例,https://tv.cctv.com/2021/01/01/VIDEnsFSnMh1Nf50IVxvuPaC210101.shtml,2021,1,1
2021-01-01,山河锦绣,https://tv.cctv.com/2021/01/01/VIDEHYJLM8JQ814ZVxADHE6o210101.shtml,2021,1,1
2021-01-02,中央军委主席习近平签署命令 发布新修订的《军队装备条例》,https://tv.cctv.com/2021/01/02/VIDENk7pLMjQ6KNPvhqVP7H2210102.shtml,2021,1,2
2021-01-02,以奋斗创造历史 用实干成就未来——习近平主席新年贺词在全国各地引起强烈反响,https://tv.cctv.com/2021/01/02/VIDEYKuLhKjsDIiNJWxnEr0K210102.shtml,2021,1,2
2021-01-02,人民日报评论员文章：努力绘就乡村振兴的壮美画卷——习近平主席二〇二一年新年贺词启示录②,https://tv.cctv.com/2021/01/02/VIDEOcBEEWZu5fJPjFn5Ahv6210102.shtml,2021,1,2
2021-01-02,各地举办多彩活动欢庆元旦,https://tv.cctv.com/2021/01/02/VIDENVvERvxVA50jY2OdEc1Q210102.shtml,2021,1,2
2021-01-02,脚踏实地去奋斗 明天会更好,https://tv.cctv.com/2021/01/02/VIDE6erx3wBcjnvHe1FpbyFO210102.shtml,2021,1,2
2021-01-02,人民日报评论员文章：牢牢把住粮食安全主动权——论学习贯彻中央农村工作会议精神,https://tv.cctv.com/2021/01/02/VIDE3BdSy518dJB8pp1SjWmM210102.shtml,2021,1,2
2021-01-02,【迈好第一步 见到新气象】强化战略科技力量 重在顶层赢在落实,https://tv.cctv.com/2021/01/02/VIDEDLGq4OQbvNsSeBBTeuzv210102.shtml,2021,1,2
2021-01-02,中央宣传部等15部门部署开展2021年文化科技卫生“三下乡”活动,https://tv.cctv.com/2021/01/02/VIDEx7qjOk1y6ISJZwEF9wwq210102.shtml,2021,1,2
2021-01-02,假日在岗 各地重大工程抓紧推进,https://tv.cctv.com/2021/01/02/VIDEeCVJ5tzfhrV8JwAgxHXU210102.shtml,2021,1,2
2021-01-02,浙江台州旧城改造 让百姓生活更美好,https://tv.cctv.com/2021/01/02/VIDEmhwnQy9FrIKEWJsNPY5L210102.shtml,2021,1,2
2021-01-02,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/02/VIDEZLdmSUmJv9Pr65jxLKB1210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】元旦假期全国交通出行平稳有序,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】元旦银联卡跨行交易总金额3592亿元,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】2020年12月铁路煤炭发送量大幅增长,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】三峡电站年发电1118亿千瓦时 创世界纪录,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】雄安新区试行居住证和积分落户制度,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】总台与中粮集团签署战略合作协议,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】新型潜艇艇员单人脱险装具系统研制成功,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,【国内联播快讯】《经典咏流传》第四季今晚播出,https://tv.cctv.com/2021/01/02/VIDEn82ZmnQNK1XA3xC0Qs6n210102.shtml,2021,1,2
2021-01-02,多国人士：中国成就了不起,https://tv.cctv.com/2021/01/02/VIDEh6pWqJmC3nxuMtg9w5Yy210102.shtml,2021,1,2
2021-01-02,全球新冠肺炎确诊病例超过8194万例,https://tv.cctv.com/2021/01/02/VIDExqMP6BN2TEuEupqV8K1i210102.shtml,2021,1,2
2021-01-02,新年伊始 美俄勒冈州再爆发抗议冲突,https://tv.cctv.com/2021/01/02/VIDEzIx5Os1vMhTqZfjAoRzD210102.shtml,2021,1,2
2021-01-02,【国际联播快讯】非洲大陆自由贸易区线上启动仪式举行,https://tv.cctv.com/2021/01/02/VIDE0WwlKquPazkOF3L4Rw5E210102.shtml,2021,1,2
2021-01-02,【国际联播快讯】伊朗向安理会递信指责美国军事冒险主义,https://tv.cctv.com/2021/01/02/VIDE0WwlKquPazkOF3L4Rw5E210102.shtml,2021,1,2
2021-01-02,山河锦绣,https://tv.cctv.com/2021/01/02/VIDEvxX3AtOqV5n9pl90kSYI210102.shtml,2021,1,2
2021-01-03,永葆初心 牢记使命 奋进伟大时代——习近平主席新年贺词在全国各地引起强烈反响,https://tv.cctv.com/2021/01/03/VIDE0wNqvblJ4Y7q9YFzIp7k210103.shtml,2021,1,3
2021-01-03,人民日报评论员文章：以更大气魄深化改革扩大开放——习近平主席二〇二一年新年贺词启示录③,https://tv.cctv.com/2021/01/03/VIDElOcl63DfmvHCJH04NVN7210103.shtml,2021,1,3
2021-01-03,新华社通讯：风卷红旗过大关——以习近平同志为核心的党中央领航中国为实现第一个百年奋斗目标而奋勇拼搏纪实,https://tv.cctv.com/2021/01/03/VIDE1ButEkhTaAa11gzLLYN4210103.shtml,2021,1,3
2021-01-03,唱好“双城记” 川渝合作迈入快车道,https://tv.cctv.com/2021/01/03/VIDEYGaxqWX0jZHsCb1CNt8X210103.shtml,2021,1,3
2021-01-03,元旦假期 精彩活动欢乐多,https://tv.cctv.com/2021/01/03/VIDE8Mb57OBhWdC9t2UM9Fyt210103.shtml,2021,1,3
2021-01-03,火热生活 每个人都了不起,https://tv.cctv.com/2021/01/03/VIDExyzwHGzFNYzv4UovFE2c210103.shtml,2021,1,3
2021-01-03,【迈好第一步 见到新气象】减污降碳 协同推进,https://tv.cctv.com/2021/01/03/VIDEsw6chGlgtnaaAtDSnWTR210103.shtml,2021,1,3
2021-01-03,黑龙江垦区秸秆还田 为黑土地注入活力,https://tv.cctv.com/2021/01/03/VIDEIF4wzcN2SH119k8N0E9M210103.shtml,2021,1,3
2021-01-03,人民日报评论员文章：全面推进乡村振兴落地见效——论学习贯彻中央农村工作会议精神,https://tv.cctv.com/2021/01/03/VIDEznuE3815R1D8269QEsnR210103.shtml,2021,1,3
2021-01-03,山东德州推进文旅融合 传承黄河文化,https://tv.cctv.com/2021/01/03/VIDEZOM7hOhpsqpMSv27O6OC210103.shtml,2021,1,3
2021-01-03,假日疫情防控不放松,https://tv.cctv.com/2021/01/03/VIDEWj2741y9x84sGM3T47FS210103.shtml,2021,1,3
2021-01-03,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/03/VIDEUWRHNq52VnOEPpi6VkZU210103.shtml,2021,1,3
2021-01-03,【国内联播快讯】天问一号火星探测器飞行里程突破4亿公里,https://tv.cctv.com/2021/01/03/VIDEwVzfRGPH3q91T5EISmxx210103.shtml,2021,1,3
2021-01-03,【国内联播快讯】上海港集装箱吞吐量连续11年蝉联世界第一,https://tv.cctv.com/2021/01/03/VIDEwVzfRGPH3q91T5EISmxx210103.shtml,2021,1,3
2021-01-03,【国内联播快讯】元旦假期全国安全生产形势总体平稳,https://tv.cctv.com/2021/01/03/VIDEwVzfRGPH3q91T5EISmxx210103.shtml,2021,1,3
2021-01-03,【国内联播快讯】中央广播电视总台推出百集特别节目《美术经典中的党史》,https://tv.cctv.com/2021/01/03/VIDEwVzfRGPH3q91T5EISmxx210103.shtml,2021,1,3
2021-01-03,全球新冠肺炎确诊病例近8258万例,https://tv.cctv.com/2021/01/03/VIDEIXTKFgxLe0rEXmlJLUGr210103.shtml,2021,1,3
2021-01-03,苏莱马尼遭袭一周年 伊朗军方强硬表态,https://tv.cctv.com/2021/01/03/VIDEdawRtpx1f8Re9VIjLlC0210103.shtml,2021,1,3
2021-01-03,2020年全美凶杀案件大幅增加,https://tv.cctv.com/2021/01/03/VIDExMi7CX6FY6G8VznzrXrh210103.shtml,2021,1,3
2021-01-03,山河锦绣,https://tv.cctv.com/2021/01/03/VIDEhHVQoN9KgDlBONM7VDA5210103.shtml,2021,1,3
2021-01-04,习近平签署中央军委2021年1号命令 向全军发布开训动员令,https://tv.cctv.com/2021/01/04/VIDEOfpQ8Doh4GhilhRfyatt210104.shtml,2021,1,4
2021-01-04,习近平同阿根廷总统互致信函,https://tv.cctv.com/2021/01/04/VIDEECw4r16KZXLNUZ3yX34e210104.shtml,2021,1,4
2021-01-04,中共中央印发《中国共产党党员权利保障条例》,https://tv.cctv.com/2021/01/04/VIDEGFM5JarpecFnDFLQoVMn210104.shtml,2021,1,4
2021-01-04,《中国共产党党员权利保障条例》单行本出版发行,https://tv.cctv.com/2021/01/04/VIDEWrkd3vAzpt3uAv3qa4vr210104.shtml,2021,1,4
2021-01-04,李克强主持召开国务院常务会议,https://tv.cctv.com/2021/01/04/VIDE5EzmpIVNCIbMbZL6Gbdx210104.shtml,2021,1,4
2021-01-04,人民日报评论员文章：大道不孤，天下一家——习近平主席二〇二一年新年贺词启示录④,https://tv.cctv.com/2021/01/04/VIDEUC2gWQpKMgLYPbB443KF210104.shtml,2021,1,4
2021-01-04,【在习近平新时代中国特色社会主义思想指引下】留一江清水 惠泽子孙万代,https://tv.cctv.com/2021/01/04/VIDE7Qn5HyqEM3dl8B0bI4dx210104.shtml,2021,1,4
2021-01-04,人民日报评论员文章：奋力推动长江经济带迈向高质量发展——写在推动长江经济带发展座谈会召开五周年之际,https://tv.cctv.com/2021/01/04/VIDEM5wFQM8Je27H7LqDwMM0210104.shtml,2021,1,4
2021-01-04,央视快评：推动长江经济带成为新时代高质量发展的样板,https://tv.cctv.com/2021/01/04/VIDE8OIorFtA97B1imlxxE2T210104.shtml,2021,1,4
2021-01-04,【迈好第一步 见到新气象】牢牢把住粮食安全主动权,https://tv.cctv.com/2021/01/04/VIDEYm4sS46T1QiRN3ui5jE8210104.shtml,2021,1,4
2021-01-04,人民日报评论员文章：加强农村精神文明建设——论学习贯彻中央农村工作会议精神,https://tv.cctv.com/2021/01/04/VIDEEHf6w2RB1Yx8xkBmCg9b210104.shtml,2021,1,4
2021-01-04,元旦假期消费市场运行平稳有序,https://tv.cctv.com/2021/01/04/VIDEaqbq3dr4igaxMoAYgq2J210104.shtml,2021,1,4
2021-01-04,“我和我的学校”网络微视频接力唱响“追梦2035”,https://tv.cctv.com/2021/01/04/VIDEZL4RT6HDL3XieA4HQE1F210104.shtml,2021,1,4
2021-01-04,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/04/VIDEU6cjMbG6OvTWp4sIlTAz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】12月我国期货市场交易规模稳步增长,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】“十三五”期间农业保险提供风险保障12.2万亿元,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】元旦假期银联网联交易总金额近4万亿元,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】2021年全国铁路将投产新线3700公里,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】中俄原油管道运行10周年 进境原油近2亿吨,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】上海总投资2734亿重大项目集中开工,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】中国物流业景气指数持续运行在较高景气区间,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】2020年我国快递业务量完成830亿件,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】2020年北京市空气质量改善取得突破,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】乌鲁木齐246处受损矿山环境恢复生态原貌,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,【国内联播快讯】“乡村振兴人物榜”展播节目今起播出,https://tv.cctv.com/2021/01/04/VIDElvParz8pQyqCurrW5FWz210104.shtml,2021,1,4
2021-01-04,全球新冠肺炎确诊病例超8332万例,https://tv.cctv.com/2021/01/04/VIDETVRdhc4GMofE7U9T3kym210104.shtml,2021,1,4
2021-01-04,苏莱马尼遭美军袭击身亡一周年,https://tv.cctv.com/2021/01/04/VIDEn9593qdEnSkj4BCIlR30210104.shtml,2021,1,4
2021-01-04,【国际联播快讯】尼日尔两村庄遭袭 死亡人数升至100人,https://tv.cctv.com/2021/01/04/VIDELULHvrU7IbJlHDUX1sbQ210104.shtml,2021,1,4
2021-01-04,【国际联播快讯】美得州连发两起枪击案 多人死伤,https://tv.cctv.com/2021/01/04/VIDELULHvrU7IbJlHDUX1sbQ210104.shtml,2021,1,4
2021-01-05,【在习近平新时代中国特色社会主义思想指引下】长江经济带谱写生态优先绿色发展新篇章,https://tv.cctv.com/2021/01/05/VIDEFIaOrARdYOYnsBoizCWY210105.shtml,2021,1,5
2021-01-05,三军开训旌旗动 号令如铁催征程,https://tv.cctv.com/2021/01/05/VIDELbHO9fCf7PhNGMb4M8U2210105.shtml,2021,1,5
2021-01-05,中共中央印发《中国共产党统一战线工作条例》,https://tv.cctv.com/2021/01/05/VIDEa5AYPVxb4InH6sOzoGnq210105.shtml,2021,1,5
2021-01-05,中央军委印发《中国共产党军队委员会（支部）工作规定》,https://tv.cctv.com/2021/01/05/VIDExjLchQdgI9sU1D0N6foB210105.shtml,2021,1,5
2021-01-05,战“疫”战贫筑同心 昂首奋进新征程——2020年宣传思想工作巡礼,https://tv.cctv.com/2021/01/06/VIDEFqlitsYjobl6DtucyEbK210106.shtml,2021,1,5
2021-01-05,第一批高频政务服务事项实现“跨省通办”,https://tv.cctv.com/2021/01/05/VIDE4pvSMU9xVtZfpTHioVov210105.shtml,2021,1,5
2021-01-05,【迈好第一步 见到新气象】增强产业链供应链自主可控能力,https://tv.cctv.com/2021/01/05/VIDEt7nv6loDvZ4q63Fjm7HS210105.shtml,2021,1,5
2021-01-05,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/05/VIDE2ne2dmGUVb5dHM2HZrb1210105.shtml,2021,1,5
2021-01-05,寒潮来袭 多地气温骤降,https://tv.cctv.com/2021/01/05/VIDEzkSfDABxVJIbQHNT666z210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】人民银行等六部门进一步优化跨境人民币政策,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】“十三五”时期我国新办涉税市场主体超5700万户,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】全国碳市场首个履约周期正式启动,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】中国电子信息工程科技发展趋势（2021）发布,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】2020年中欧班列开行数量同比增长50%,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】广西贵港港货物吞吐量突破亿吨,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】“中国天眼”FAST4月1日对全球科学界开放,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】哈尔滨国际冰雪系列活动今天开启,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,【国内联播快讯】《辛丑年》生肖邮票首发,https://tv.cctv.com/2021/01/05/VIDEWfZ6ck1JTWcXHGYJLWiG210105.shtml,2021,1,5
2021-01-05,全球新冠肺炎确诊病例超8391万,https://tv.cctv.com/2021/01/05/VIDEp6R3oqzs5FDQGfbdOp61210105.shtml,2021,1,5
2021-01-06,【“十三五”，我们这五年】富民新村的新生活,https://tv.cctv.com/2021/01/06/VIDEbD8nEPII5ojIa9S66TBq210106.shtml,2021,1,6
2021-01-06,中共中央印发《中国共产党地方组织选举工作条例》,https://tv.cctv.com/2021/01/06/VIDEnX8LgkJdAxj1t0IQkHAc210106.shtml,2021,1,6
2021-01-06,全国宣传部长会议在京召开 王沪宁出席并讲话,https://tv.cctv.com/2021/01/06/VIDEm7PAv2tfprSddi3Tjl4b210106.shtml,2021,1,6
